epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,146.129,1.50732,3.35912,1.26819,0.01487,0.42495,0.0798,0.03545,1.56205,3.45563,1.21955,0.00031438,0.00031438,0.00031438
2,283.191,1.61242,2.43505,1.25526,0.56688,0.10776,0.33455,0.16375,1.61446,2.87491,1.28192,0.00064305,0.00064305,0.00064305
3,455.919,1.58938,2.05172,1.26041,0.47851,0.30802,0.38662,0.19845,1.66024,2.55234,1.3573,0.00097172,0.00097172,0.00097172
4,615.681,1.59742,1.9528,1.29509,0.57007,0.49813,0.50293,0.24671,1.74483,1.9849,1.3735,0.00130039,0.00130039,0.00130039
